name,color,brand,price_bgn,category,link
Red Summer Dress,red,Sinsay,79.99,dress,https://sinsay.com/red-summer-dress
Blue Floral Dress,blue,Zara,99.90,dress,https://zara.com/bg/floral-dress
Black Evening Dress,black,Zara,149.99,dress,https://zara.com/bg/evening-dress
Green Casual Dress,green,Sinsay,59.99,dress,https://sinsay.com/green-dress
Orange Party Dress,orange,Zara,89.99,dress,https://zara.com/bg/orange-dress
Pink Summer Dress,pink,Sinsay,69.99,dress,https://sinsay.com/pink-dress
White Wedding Dress,white,Zara,299.99,dress,https://zara.com/bg/wedding-dress
Purple Cocktail Dress,purple,Sinsay,99.99,dress,https://sinsay.com/purple-dress
Yellow Sundress,yellow,Zara,79.99,dress,https://zara.com/bg/sundress
Gray Office Dress,gray,Teodor,129.00,dress,https://teodor.bg/office-dress
Blue Denim Jacket,blue,Sinsay,89.99,jacket,https://sinsay.com/denim-jacket
Black Leather Jacket,black,Zara,199.99,jacket,https://zara.com/bg/leather-jacket
Red Blazer,red,Teodor,159.00,jacket,https://teodor.bg/red-blazer
Green Army Jacket,green,Sinsay,99.99,jacket,https://sinsay.com/army-jacket
White Cotton Shirt,white,Zara,59.99,shirt,https://zara.com/bg/white-shirt
Blue Casual Shirt,blue,Sinsay,49.99,shirt,https://sinsay.com/blue-shirt
Pink Blouse,pink,Zara,69.99,shirt,https://zara.com/bg/pink-blouse
Black T-Shirt,black,Sinsay,24.99,tshirt,https://sinsay.com/black-tshirt
White T-Shirt,white,Sinsay,24.99,tshirt,https://sinsay.com/white-tshirt
Red T-Shirt,red,Sinsay,24.99,tshirt,https://sinsay.com/red-tshirt
Blue T-Shirt,blue,Sinsay,24.99,tshirt,https://sinsay.com/blue-tshirt
Green Hoodie,green,Sinsay,49.99,hoodie,https://sinsay.com/green-hoodie
Black Hoodie,black,Sinsay,49.99,hoodie,https://sinsay.com/black-hoodie
Gray Hoodie,gray,Sinsay,49.99,hoodie,https://sinsay.com/gray-hoodie
Blue Summer Skirt,blue,Zara,69.99,skirt,https://zara.com/bg/blue-skirt
Red Mini Skirt,red,Sinsay,39.99,skirt,https://sinsay.com/red-skirt
Black Pencil Skirt,black,Zara,79.99,skirt,https://zara.com/bg/pencil-skirt
